text,label
"  Nothing about  is in my interest, nor the interest of the vast majority of Americans, who never even heard of a Ukraine until 2022. . Stop wasting my tax dollars on Nazis.  instead.",1
" Those fucking SOAB’s Ukrainian Nazis scums have to be wiped from the surface of this world !!
 
 
 
",1
"Today we salute all members of the Territorial Defense Forces! Together with our military they came to the defense of Ukraine against russian invaders. There are many of them. They are brave. They fight to defend. We will prevail.
@TDF_UA https://t.co/puFke5aXhY",0
"_naik  i am from Donetsk
in 2014, rashist tanks drove around Donetsk. Russia began occupying Ukraine in 2014. there is no question of any civil war ",0
" Ukraine will reclaim 'our land' Crimea: Zelensky.

Ukrainian president criticises reported German hesitation on supplying tanks ",2
"There are so many things, on so many levels, that I love about the brave Ukrainian people.

Their love for animals is one of them. 

#PrivateGoodBoy
#SlavaUkraini 🇺🇦 https://t.co/1MY79XUI9c",0
"The European Union pledged to enforce an oil embargo against Russia, an agreement in principle that solved a deadlock with Hungary, and the toughest effort yet to sanction Russia for its invasion of Ukraine ",2
"LIVE: The  holds a briefing on Monkeypox, COVID and Ukraine ",2
"Politico: 9 months after the start of the #NWO in #Ukraine, #Putin began to split the unity of the West.

European officials are furious with the authorities in the US, accusing the Americans of making a lot of money on the conflict, and the EU countries are suffering. https://t.co/amATNonVNQ",1
"🇺🇸 Vice President of the USA, Kamala Harris: 

""United States has formally determined that Russia has committed crimes against humanity.""

#Ukraine #UkraineWar #UkraineWillWin #Ukrainian #RussianArmy #RussiaisATerroistState #Russia #RussiaIsLosing #USA https://t.co/nPAocwZNX2",0
"Ukraine’s problematic nationalist heroes - New Statesman
(Quotes my son, historian Christopher Gilley) https://t.co/VwM9fUmukQ",0
"#NFT Ukrainian Siren

https://t.co/ZYJMe486ue

We continue to replenish our collection
""Brave Ukraine NFT"" on Opensea!
https://t.co/1fgTjPtfpG
💰 Price 0.22 ETH
#nftUkraine #ArtForUkraine #NFTCommunity #OpenSeaNFT #donateUkraine #helpUkraine https://t.co/2hiryfGtkC",0
 Are these the Nazis battalions you are inviting into the country? Will they be stationed to protect the Bio labs?  ,1
 Both side lies but we all know  is definitely right✊,1
I pray for this woman. After telling the truth she would be considered to be a collaborative in the Nazi Ukraine. 🙏🥺 https://t.co/E90QaeDay1,1
"Free the Leopards!
When: 20.01.23, 17:00
Where: Berlin, Chancellor's Office                
 ",0
The EU has slammed “illegal” annexation votes Russia held in four occupied regions of Ukraine and their “falsified” results ,2
"US and NATO mistakes led to Ukraine conflict – National Interest

The Biden administration’s policy of 'constraint' invited Russia to 'test the boundaries of its bellicosity,' the US outlet argues

https://t.co/ZAwQMOHsmF https://t.co/y6Q3yulC1O",1
"Ukrainian president should continue to visit Canada &amp; the UK by the way when returning to Ukraine, showing to the world that puppet democracy is superior to independent democracy after the end of Soviet Union &amp; Cold War…",1
Auction for artwork from @UkraineAidOps -check it out! #UkraineWillWin #UkraineAidOps,0
"Good Vs Evil.    GloryTo The Ukraine 🇺🇦, Glory To The Ukraine 🇺🇦,Omaha, Nebraska.       1-13-23 . https://t.co/uhk9ipRjI9",0
" are posting footage of air-defense systems being installed on  roofs, a sign the  may fear an attack          ",0
"Ukraine’s training on Challenger 2s 'probably to take up to six weeks' https://t.co/TvWGev8eJm

#UkraineUnderAttack #RussiaInvadedUkraine #UkraineRussiaConflict #UkraineRussiaWar #UkraineWillWin #Zelensky #PutinUkraineWar #RussiaUkraineNews #RussiaUkraineCrisis #WarInUkraine",0
"3/https://t.co/DBUi5duNy2 the Ukrainian neighbors (helpers of the UPA Nazis) used to murder their neighbors (Poles, Hungarians, Czechs, Slovaks, Romanians, and Jews) mean that an ambiguous message is sent to the world. Just as you don't sing Nazi songs in public, maybe you should",1
"The 3rd superpower lost it in Afghanistan. First the English, then the USSR &amp; now the U.S.

History has repeated itself again and again but lessons have NOT been learnt by the imperialists.




",1
" 

The first official information about the destruction of the Russian 5P85SM2-01 air defense system S-400 ""Triumph"" by the Ukrainian armed forces.

Glory to Ukraine!
 
  ",0
"When ruZZia is defeated, Ukraine will have to pick up the pieces - literally.   ",0
A reason I'm sure Ukraine will win...the Russian military is not a learning organization. Failing to ensure field discipline and force protection in the combat zone after ten months of heavy losses is evidence they have no good Sergeants or the culture to learn from mistakes.,0
_Updates I stand with William ,1
"  _UN   _Commission _CZ Come home....and go home..



Don't give anything to a country that protects nazi's....anyway,they will sell it all on and line their pockets with money",1
" PLEASE  SEND THE LEOPARD TANKS NOW!

HELP UKRAINE EXPEL RUSSIA’S MURDEROUS INVADERS! 

NO MORE DELAYS! NO MORE DITHERING!

   ",0
  In occupied areas Russia is conducting ethnic cleansing and kidnapping Ukrainian children and sending to Russia which is genocide.  ,0
Mother fuckers ,1
Ukraine Parliament Cheers Nazi Collaborator https://t.co/h5EJTlKEwI,1
"Captured #Russian tank #T80BVM, presumably near the city of #Vuhledar, #Donetsk region.

#SlavaUkraini #UkraineWillWin https://t.co/TDcgco8eU9",0
"Damian Duda was only 25 when he first went to Ukraine in 2014 as a Polish volunteer combat medic. Almost 10 years on, he has built up a team of six people with experience on battlefields as far afield as Iraq and Syria. His helmet camera tells his story ",2
 Stop Ukraine to EU and NATO ⛔️🆘🔞❌ ,1
"RIP Viktor.

A very unfortunate personal story that is forever in my heart and memories. We took this picture the day before Viktor was killed in action.

RIP my hero who gave his life for Ukrainian freedom.

You are a hero to me, brother. https://t.co/69lfuMKACa",0
" is a state of insane, mad, idiots, mobsters, bloodthirsty, lying LEADERS and AGITATORS! they brutalize the people, destroy their soul!          ",0
"Ambush!!! Ukrainian forces fired HIMARS missiles destroys railway carrying 70 Russian T-72B3 tank
##UkraineRussianWar ##war_footage ##putin ##russia ##Ukraine ##Ukrainewillwin
'https://t.co/VCDBvqcyDa",0
"Grow a pair Olaf!  
    ",0
"🇺🇦 Shelling is feeding fear across a sector already hamstrung by Russia's blockade of the Black Sea, the primary route for Ukraine's vast agricultural exports. 



",2
"Yep, well maybe quisling, US puppet Elensky should have grown a pair &amp; made Ukraine neutral &amp; prevented this war from ever happening. But I guess being a liberal rockstar is more appealing to the disgusting little man than peace &amp; prosperity and saving the lives of Ukrainians.",1
"I'm disgusted with every Dem in the US House for voting for more weapons &amp; money to the NAZI government of Ukraine.
One Dem voted no, @RepAOC. If I had been there, I would've voted with AOC and against the entire corrupt, pro-war, imperialistic Dem Party.
https://t.co/f6YPpwlP7E",1
"HURRAH, LABOUR/MEDIA brainwashing success, UK voters see Government responsible for Strikes, Ukraine, Worldwide recession, Covid,  Worldwide energy crisis, Illegal excess immigration, NHS funding, High tax, Brexit/economy failure.
TORY policy/action factually opposite
perception.",1
"The People of the UK was asked to support an illegal war (Ukrainian) and we do, then as a reward the Government has an illegal war on our services.  If support for the NHS was as forthcoming, as Ukrainian, I’d support them , but they attack the NHS + vital services, STOP IT !",1
Putin is so scared of public opinion that he wants to lock up a 20-year-old Russian student for 10 years - for posting a story on Instagram. #putinisscared #coward #ukraine #UkraineWillWin #UkraineWar  #RussiaIsATerroristState https://t.co/8r9HfQaAbK,0
"These NAFO Fella's Rebranding Stephan Bandera's Nazi's are the worst ~ They try to mass report Peace Activists who are not falling for ""Ukraine Murder Russians and Romani is Good"" https://t.co/CPE7DzF2FX",1
"Remember when Congress wouldn’t give Trump $5 billion to build a wall to protect our southern border? 
Well we’ve given over 25 times that to the Ukraine to protect their border.
America last as usual in DC!",1
"_politics We urge  _Bund  

 ",0
"Click Here To Watch: 

Russian Conscripts getting ready to go to Ukraine.
.
.
  🇺🇦 ",0
"What would you do

#UkraineRussianWar
#UkraineWillWin
#Russians
#UkraineRussianWar
#Ukraine
#UkraineWar
#Ukraine️war
#RussianWarCrimes
#russiaisateroriststate
#RussiaIsATerroristState
#Russians
#RussiaIsANaziState 

Check out Simon's video! #TikTok https://t.co/Rt2QNzfLFE",0
"🇺🇦 Good morning, Ukraine!

Our strength is in unity. Together we will win.

Glory to Ukraine! Glory to the heroes!

📸 General Staff of the Armed Forces of Ukraine https://t.co/B83EgeU3lW",0
"Ukraine War: Artist paints 'horror' which 'photos can't express'
##war ##putin ##ulraine_war ##russia ##Ukraine ##Ukrainewillwin
'https://t.co/M6TNx1x24s",0
"Documentary on Jewish life in Ukraine for the Austrian TV ORF Putin says It's a Nazi country and I asked the Jews What they think. The Odessa rabby He told me Ukraine is a safe country for Jews All propaganda is Putin's
shot by me
https://t.co/AiuyTa2uPG",1
🎶 Keri-Lynn Wilson was determined to show solidarity to Ukraine – now her new orchestra is playing at the Proms ,2
"Countries That Will Be Destroyed Because of World War 3
# # # # # #
'",0
"Yeah, they ignored the Border, they have sent Trillions of Dollars to Ukraine laundering money to their puppet masters! Trying to get us into World War 3, so our planet is nuked! Yep, great job Congress! https://t.co/a03DbJCORQ",1
"https://t.co/vTP9aRfJly
‘Western media, officials turn blind eye to Nazi sentiments in Ukraine’
no cant be true 😂

top nazismm and racismm , according to the UN 
1.usa
2.ukriane
3. uk
4. Germany
5. france
who supports Ukraine ? surprise  😂",1
"Happy New Year, when Ukraine will win💙💛 https://t.co/4hhEpVAKuU",0
Grateful to all partners who help us rebuild #Ukraine,0
"🇺🇦Glory to Ukraine!🌻Eternal memory❤️🔥
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Kherson,#Bakhmut,#Kyiv 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
I repeat to all the real ones where I was. I have honour. Salut. Dr. M. Surikov. History Major. 1 Historian. Glory to Ukraine and to all of the real ones. 1 Ukraine. 1 Ukrainian Mafia. 1 Ukrainian Bratva. Bless. 🕊️💀🎻📺📻🕵️🎼™️ https://t.co/eFVMD1jsgg,0
   No we can’t … how dare you … it’s OUR money and I don’t want one pence or my taxes going to a proxy war … if you haven’t noticed there are people who can’t afford to eat in the UK right now and others who will freeze to death this Winter ,1
"Ukrainian government is leaking information to the Russians at an amazing rate, this shows that many Ukrainians are helping Russia 🇷🇺. Russia had all the U.K. deliveries 🚚 including item numbers.
 ",1
"More than 50 countries will gather on the sidelines of a NATO meeting in Brussels today to discuss bolstering Ukraine's air defense, two days after Russian missiles rained down on cities across the country ",2
"The 1999 apartment bombings in Russia were almost certainly false-flag, orchestrated by Putin to blame Chechens and justify the war.   ",0
Ukraine says hundreds of bodies found in mass burial site ,2
 Maybe Patron isn't really cool and relaxed. He turns away from television because he doesn't want to read the misery about the german statement. Maybe he is only considerate and doesn't want to vomit on the carpet.. 🐈 I wish you a good night  🇺🇦💙💛 ,0
"Fact check: How to see through Russia's war propaganda | DW News
# # # # # #
'",0
Great news. Germans want the tanks to go to Ukraine.  ,0
"Putin has led 58,580 Russians to their deaths in just over 7 months, more than US lost during ten years in Vietnam (58,220). He has delusions of a new Empire and truly doesn't care for the lives of the average citizen of Russian Federation. Ukraine must win. #SupportUkraine",0
"❤️❤️❤️

The Ukrainian military demonstrates Soviet KrAZ-255B trucks with pontoons handed over by Finland. It seems that their transmission was not reported earlier..

Thank you Finland 🇫🇮

#SlavaUkrainii
HEROYIM SLAVA #IStandWithUkraine https://t.co/CSPBqToGG8",0
"Amid the war in Ukraine, Eastern Europe is growing stronger | Russia-Ukraine war | Al Jazeera https://t.co/UiQkSNiCQ1 via @AJEnglish
#UkraineRussiaWar #Nazi #NATO",1
